天数,日期,累计,日增,近7日平均日增,累计占总人口
0,2022-03-27,16,16,10,0.00%
1,2022-03-28,46,30,14,0.00%
2,2022-03-29,65,19,16,0.00%
3,2022-03-30,121,56,24,0.00%
4,2022-03-31,184,63,33,0.00%
5,2022-04-01,289,105,45,0.00%
6,2022-04-02,425,136,61,0.01%
7,2022-04-03,523,98,72,0.01%
8,2022-04-04,674,151,90,0.01%
9,2022-04-05,838,164,110,0.01%
10,2022-04-06,1074,236,136,0.02%
11,2022-04-07,1323,249,163,0.02%
12,2022-04-08,1575,252,184,0.02%
13,2022-04-09,1795,220,196,0.03%
14,2022-04-10,2100,305,225,0.03%
15,2022-04-11,2393,293,246,0.04%
16,2022-04-12,2846,453,287,0.04%
17,2022-04-13,3411,565,334,0.05%
18,2022-04-14,3945,534,375,0.06%
19,2022-04-15,4630,685,436,0.07%
20,2022-04-16,5376,746,512,0.08%
21,2022-04-17,6245,869,592,0.09%
22,2022-04-18,7250,1005,694,0.11%
23,2022-04-19,8614,1364,824,0.13%
24,2022-04-20,10451,1837,1006,0.15%
25,2022-04-21,12761,2310,1259,0.19%
26,2022-04-22,15324,2563,1528,0.22%
27,2022-04-23,18339,3015,1852,0.27%
28,2022-04-24,21768,3429,2218,0.32%
29,2022-04-25,25936,4168,2669,0.38%
30,2022-04-26,31556,5620,3277,0.46%
31,2022-04-27,39047,7491,4085,0.57%
32,2022-04-28,46489,7442,4818,0.68%
33,2022-04-29,56150,9661,5832,0.82%
34,2022-04-30,67002,10852,6952,0.98%
35,2022-05-01,78578,11576,8116,1.15%
36,2022-05-02,92731,14153,9542,1.36%
37,2022-05-03,109439,16708,11126,1.61%
38,2022-05-04,127017,17578,12567,1.86%
39,2022-05-05,148264,21247,14539,2.18%
40,2022-05-06,174307,26043,16880,2.56%
41,2022-05-07,201987,27680,19284,2.96%
42,2022-05-08,224897,22910,20903,3.30%
43,2022-05-09,246797,21900,22009,3.62%
44,2022-05-10,284184,37387,24964,4.17%
45,2022-05-11,321139,36955,27732,4.71%
46,2022-05-12,357556,36417,29899,5.25%
47,2022-05-13,390774,33218,30924,5.73%
48,2022-05-14,427777,37003,32256,6.28%
49,2022-05-15,459115,31338,33460,6.74%
50,2022-05-16,489233,30118,34634,7.18%
51,2022-05-17,530985,41752,35257,7.79%
52,2022-05-18,571140,40155,35714,8.38%
53,2022-05-19,607970,36830,35773,8.92%
54,2022-05-20,643803,35833,36147,9.45%
55,2022-05-21,676037,32234,35466,9.92%
56,2022-05-22,700310,24273,34456,10.28%
57,2022-05-23,727427,27117,34028,10.67%
58,2022-05-24,759814,32387,32690,11.15%
59,2022-05-25,788260,28446,31017,11.57%
60,2022-05-26,819296,31036,30189,12.02%
61,2022-05-27,844860,25564,28722,12.40%
62,2022-05-28,868397,23537,27480,12.74%
63,2022-05-29,885838,17441,26504,13.00%
64,2022-05-30,908628,22790,25886,13.33%
65,2022-05-31,932304,23676,24641,13.68%
66,2022-06-01,952552,20248,23470,13.98%
67,2022-06-02,971593,19041,21757,14.26%
68,2022-06-03,987563,15970,20386,14.49%
69,2022-06-04,1001656,14093,19037,14.70%
70,2022-06-05,1014069,12413,18319,14.88%
71,2022-06-06,1032407,18338,17683,15.15%
72,2022-06-07,1050374,17967,16867,15.41%
73,2022-06-08,1066601,16227,16293,15.65%
74,2022-06-09,1081312,14711,15674,15.87%
75,2022-06-10,1092561,11249,15000,16.03%
76,2022-06-11,1108331,15770,15239,16.26%
