天数,日期,累计,日增,近7日平均日增,累计占总人口
0,2022-03-27,16,16,10,0.00%
1,2022-03-28,46,30,14,0.00%
2,2022-03-29,65,19,16,0.00%
3,2022-03-30,121,56,24,0.00%
4,2022-03-31,184,63,33,0.00%
5,2022-04-01,289,105,45,0.00%
6,2022-04-02,425,136,61,0.01%
7,2022-04-03,523,98,72,0.01%
8,2022-04-04,674,151,90,0.01%
9,2022-04-05,838,164,110,0.01%
10,2022-04-06,1074,236,136,0.02%
11,2022-04-07,1323,249,163,0.02%
12,2022-04-08,1575,252,184,0.02%
13,2022-04-09,1795,220,196,0.03%
14,2022-04-10,2100,305,225,0.03%
15,2022-04-11,2393,293,246,0.04%
16,2022-04-12,2846,453,287,0.04%
17,2022-04-13,3411,565,334,0.05%
18,2022-04-14,3945,534,375,0.06%
19,2022-04-15,4629,684,436,0.07%
20,2022-04-16,5375,746,511,0.08%
21,2022-04-17,6244,869,592,0.09%
22,2022-04-18,7249,1005,694,0.11%
23,2022-04-19,8613,1364,824,0.13%
24,2022-04-20,10450,1837,1006,0.15%
25,2022-04-21,12760,2310,1259,0.19%
26,2022-04-22,15324,2564,1528,0.22%
27,2022-04-23,18339,3015,1852,0.27%
28,2022-04-24,21769,3430,2218,0.32%
29,2022-04-25,25937,4168,2670,0.38%
30,2022-04-26,31557,5620,3278,0.46%
31,2022-04-27,39048,7491,4085,0.57%
32,2022-04-28,46490,7442,4819,0.68%
33,2022-04-29,56152,9662,5833,0.82%
34,2022-04-30,67007,10855,6953,0.98%
35,2022-05-01,78583,11576,8116,1.15%
36,2022-05-02,92737,14154,9543,1.36%
37,2022-05-03,109445,16708,11127,1.61%
38,2022-05-04,127024,17579,12568,1.86%
39,2022-05-05,148274,21250,14541,2.18%
40,2022-05-06,174316,26042,16881,2.56%
41,2022-05-07,202015,27699,19287,2.96%
42,2022-05-08,224924,22909,20906,3.30%
43,2022-05-09,246822,21898,22012,3.62%
44,2022-05-10,284213,37391,24967,4.17%
45,2022-05-11,321166,36953,27735,4.71%
46,2022-05-12,357590,36424,29902,5.25%
47,2022-05-13,390808,33218,30927,5.73%
48,2022-05-14,427816,37008,32257,6.28%
49,2022-05-15,459153,31337,33461,6.74%
50,2022-05-16,489268,30115,34635,7.18%
51,2022-05-17,531084,41816,35267,7.79%
52,2022-05-18,571337,40253,35739,8.38%
53,2022-05-19,608177,36840,35798,8.92%
54,2022-05-20,644011,35834,36172,9.45%
55,2022-05-21,676257,32246,35492,9.92%
56,2022-05-22,700602,24345,34493,10.28%
57,2022-05-23,727732,27130,34066,10.68%
58,2022-05-24,760136,32404,32722,11.15%
59,2022-05-25,788586,28450,31036,11.57%
60,2022-05-26,819622,31036,30206,12.03%
61,2022-05-27,845210,25588,28743,12.40%
62,2022-05-28,868749,23539,27499,12.75%
63,2022-05-29,886196,17447,26513,13.00%
64,2022-05-30,908986,22790,25893,13.34%
65,2022-05-31,932698,23712,24652,13.68%
66,2022-06-01,953041,20343,23494,13.98%
67,2022-06-02,972175,19134,21793,14.26%
68,2022-06-03,988243,16068,20433,14.50%
