天数,日期,累计,日增,近7日平均日增,累计占总人口
0,2021-12-07,2118,2118,2060,0.02%
1,2021-12-08,5018,2900,2157,0.05%
2,2021-12-09,7808,2790,2231,0.08%
3,2021-12-10,10606,2798,2331,0.11%
4,2021-12-11,13440,2834,2411,0.14%
5,2021-12-12,15967,2527,2482,0.16%
6,2021-12-13,18517,2550,2645,0.19%
7,2021-12-14,20577,2060,2637,0.21%
8,2021-12-15,23742,3165,2675,0.24%
9,2021-12-16,26796,3054,2713,0.28%
10,2021-12-17,29642,2846,2719,0.30%
11,2021-12-18,32435,2793,2714,0.33%
12,2021-12-19,34753,2318,2684,0.36%
13,2021-12-20,36659,1906,2592,0.38%
14,2021-12-21,38653,1994,2582,0.40%
15,2021-12-22,41458,2805,2531,0.43%
16,2021-12-23,44177,2719,2483,0.45%
17,2021-12-24,46523,2346,2412,0.48%
18,2021-12-25,48644,2121,2316,0.50%
19,2021-12-26,50559,1915,2258,0.52%
20,2021-12-27,52054,1495,2199,0.53%
21,2021-12-28,53343,1289,2099,0.55%
22,2021-12-29,55256,1913,1971,0.57%
23,2021-12-30,56977,1721,1829,0.59%
24,2021-12-31,58644,1667,1732,0.60%
25,2022-01-01,59932,1288,1613,0.62%
26,2022-01-02,61112,1180,1508,0.63%
27,2022-01-03,62102,990,1435,0.64%
28,2022-01-04,63039,937,1385,0.65%
29,2022-01-05,64449,1410,1313,0.66%
30,2022-01-06,65657,1208,1240,0.67%
31,2022-01-07,66692,1035,1150,0.69%
32,2022-01-08,67682,990,1107,0.70%
33,2022-01-09,68643,961,1076,0.71%
34,2022-01-10,69424,781,1046,0.71%
35,2022-01-11,70179,755,1020,0.72%
36,2022-01-12,71270,1091,974,0.73%
37,2022-01-13,72246,976,941,0.74%
38,2022-01-14,73183,937,927,0.75%
39,2022-01-15,74093,910,916,0.76%
40,2022-01-16,75016,923,910,0.77%
41,2022-01-17,75804,788,911,0.78%
42,2022-01-18,76566,762,912,0.79%
43,2022-01-19,77796,1230,932,0.80%
44,2022-01-20,79158,1362,987,0.81%
45,2022-01-21,80709,1551,1075,0.83%
46,2022-01-22,82300,1591,1172,0.85%
47,2022-01-23,83993,1693,1282,0.86%
48,2022-01-24,85672,1679,1410,0.88%
49,2022-01-25,87395,1723,1547,0.90%
50,2022-01-26,90572,3177,1825,0.93%
51,2022-01-27,94001,3429,2120,0.97%
52,2022-01-28,97992,3991,2469,1.01%
53,2022-01-29,102190,4198,2841,1.05%
54,2022-01-30,106375,4185,3197,1.09%
55,2022-01-31,110567,4192,3556,1.14%
56,2022-02-01,114698,4131,3900,1.18%
57,2022-02-02,118906,4208,4048,1.22%
58,2022-02-03,124124,5218,4303,1.27%
59,2022-02-04,130283,6159,4613,1.34%
60,2022-02-05,138880,8597,5241,1.43%
61,2022-02-06,146701,7821,5761,1.51%
62,2022-02-07,153587,6886,6146,1.58%
63,2022-02-08,159496,5909,6400,1.64%
64,2022-02-09,171177,11681,7467,1.76%
65,2022-02-10,183051,11874,8418,1.88%
66,2022-02-11,194582,11531,9186,2.00%
67,2022-02-12,207780,13198,9843,2.13%
68,2022-02-13,219604,11824,10415,2.26%
69,2022-02-14,231200,11596,11088,2.37%
70,2022-02-15,243653,12453,12022,2.50%
71,2022-02-16,262532,18879,13051,2.70%
72,2022-02-17,282220,19688,14167,2.90%
73,2022-02-18,307869,25649,16184,3.16%
74,2022-02-19,331060,23191,17611,3.40%
75,2022-02-20,353161,22101,19080,3.63%
76,2022-02-21,373179,20018,20283,3.83%
77,2022-02-22,394979,21800,21618,4.06%
78,2022-02-23,436446,41467,24845,4.48%
79,2022-02-24,473618,37172,27343,4.86%
80,2022-02-25,509231,35613,28766,5.23%
81,2022-02-26,546057,36826,30714,5.61%
82,2022-02-27,581405,35348,32606,5.97%
83,2022-02-28,609378,27973,33743,6.26%
84,2022-03-01,637263,27885,34612,6.55%
85,2022-03-02,684193,46930,35392,7.03%
86,2022-03-03,727868,43675,36321,7.48%
87,2022-03-04,787136,59268,39701,8.08%
88,2022-03-05,840327,53191,42039,8.63%
89,2022-03-06,889776,49449,44053,9.14%
90,2022-03-07,929329,39553,45707,9.55%
91,2022-03-08,966808,37479,47078,9.93%
92,2022-03-09,1041030,74222,50977,10.69%
93,2022-03-10,1107880,66850,54287,11.38%
94,2022-03-11,1164480,56600,53906,11.96%
95,2022-03-12,1244914,80434,57798,12.79%
96,2022-03-13,1312725,67811,60421,13.48%
97,2022-03-14,1369528,56803,62886,14.07%
98,2022-03-15,1435589,66061,66969,14.75%
99,2022-03-16,1516976,81387,67992,15.58%
100,2022-03-17,1645328,128352,76778,16.90%
101,2022-03-18,1727316,81988,80405,17.74%
102,2022-03-19,1809431,82115,80645,18.58%
103,2022-03-20,1875288,65857,80366,19.26%
104,2022-03-21,1916353,41065,78118,19.68%
105,2022-03-22,1981363,65010,77968,20.35%
106,2022-03-23,2082471,101108,80785,21.39%
107,2022-03-24,2160213,77742,73555,22.19%
108,2022-03-25,2227143,66930,71404,22.88%
109,2022-03-26,2291159,64016,68818,23.53%
110,2022-03-27,2350296,59137,67858,24.14%
111,2022-03-28,2384481,34185,66875,24.49%
112,2022-03-29,2450545,66064,67026,25.17%
113,2022-03-30,2532350,81805,64268,26.01%
114,2022-03-31,2592473,60123,61751,26.63%
115,2022-04-01,2644183,51710,59577,27.16%
116,2022-04-02,2692851,48668,57385,27.66%
117,2022-04-03,2734949,42098,54950,28.09%
118,2022-04-04,2755840,20891,53051,28.31%
119,2022-04-05,2807330,51490,50969,28.83%
120,2022-04-06,2859755,52425,46772,29.37%
121,2022-04-07,2899634,39879,43880,29.78%
122,2022-04-08,2935842,36208,41666,30.15%
123,2022-04-09,2968158,32316,39330,30.49%
124,2022-04-10,2997054,28896,37444,30.78%
125,2022-04-11,3011300,14246,36494,30.93%
126,2022-04-12,3050812,39512,34783,31.34%
127,2022-04-13,3083883,33071,32018,31.67%
128,2022-04-14,3108853,24970,29888,31.93%
129,2022-04-15,3130296,21443,27779,32.15%
130,2022-04-16,3148409,18113,25750,32.34%
131,2022-04-17,3163210,14801,23737,32.49%
132,2022-04-18,3170552,7342,22750,32.57%
133,2022-04-19,3192366,21814,20222,32.79%
134,2022-04-20,3210684,18318,18114,32.98%
135,2022-04-21,3225871,15187,16717,33.13%
136,2022-04-22,3239059,13188,15538,33.27%
137,2022-04-23,3251402,12343,14713,33.40%
138,2022-04-24,3261775,10373,14081,33.50%
139,2022-04-25,3266535,4760,13712,33.55%
140,2022-04-26,3280090,13555,12532,33.69%
141,2022-04-27,3291606,11516,11560,33.81%
142,2022-04-28,3300712,9106,10692,33.90%
143,2022-04-29,3308437,7725,9911,33.98%
144,2022-04-30,3314890,6453,9070,34.05%
145,2022-05-01,3320350,5460,8368,34.10%
146,2022-05-02,3322999,2649,8066,34.13%
147,2022-05-03,3331707,8708,7374,34.22%
148,2022-05-04,3339142,7435,6791,34.30%
149,2022-05-05,3345787,6645,6439,34.37%
150,2022-05-06,3349380,3593,5849,34.40%
151,2022-05-07,3356021,6641,5876,34.47%
152,2022-05-08,3361996,5975,5949,34.53%
153,2022-05-09,3364710,2714,5959,34.56%
154,2022-05-10,3372848,8138,5877,34.64%
155,2022-05-11,3379049,6201,5701,34.71%
156,2022-05-12,3384743,5694,5565,34.77%
157,2022-05-13,3389917,5174,5791,34.82%
158,2022-05-14,3394681,4764,5523,34.87%
159,2022-05-15,3398705,4024,5244,34.91%
160,2022-05-16,3400389,1684,5097,34.93%
161,2022-05-17,3406273,5884,4775,34.99%
162,2022-05-18,3411316,5043,4610,35.04%
163,2022-05-19,3415873,4557,4447,35.08%
164,2022-05-20,3419983,4110,4295,35.13%
165,2022-05-21,3423570,3587,4127,35.16%
166,2022-05-22,3426472,2902,3967,35.19%
167,2022-05-23,3427685,1213,3899,35.21%
168,2022-05-24,3431956,4271,3669,35.25%
169,2022-05-25,3435537,3581,3460,35.29%
170,2022-05-26,3438323,2786,3207,35.32%
171,2022-05-27,3441355,3032,3053,35.35%
172,2022-05-28,3443632,2277,2866,35.37%
173,2022-05-29,3445649,2017,2740,35.39%
174,2022-05-30,3446769,1120,2726,35.40%
175,2022-05-31,3450107,3338,2593,35.44%
176,2022-06-01,3453032,2925,2499,35.47%
177,2022-06-02,3454854,1822,2362,35.49%
178,2022-06-03,3457296,2442,2277,35.51%
179,2022-06-04,3459546,2250,2273,35.53%
180,2022-06-05,3461264,1718,2231,35.55%
181,2022-06-06,3462002,738,2176,35.56%
182,2022-06-07,3462954,952,1835,35.57%
183,2022-06-08,3465581,2627,1793,35.60%
184,2022-06-09,3467590,2009,1819,35.62%
185,2022-06-10,3469127,1537,1690,35.63%
186,2022-06-11,3470509,1382,1566,35.65%
187,2022-06-12,3471669,1160,1486,35.66%
