天数,日期,累计,日增,近7日平均日增,累计占总人口
0,2021-12-07,2118,2118,2060,0.02%
1,2021-12-08,5018,2900,2157,0.05%
2,2021-12-09,7808,2790,2231,0.08%
3,2021-12-10,10606,2798,2331,0.11%
4,2021-12-11,13440,2834,2411,0.14%
5,2021-12-12,15967,2527,2482,0.16%
6,2021-12-13,18517,2550,2645,0.19%
7,2021-12-14,20577,2060,2637,0.21%
8,2021-12-15,23742,3165,2675,0.24%
9,2021-12-16,26796,3054,2713,0.28%
10,2021-12-17,29642,2846,2719,0.30%
11,2021-12-18,32435,2793,2714,0.33%
12,2021-12-19,34753,2318,2684,0.36%
13,2021-12-20,36659,1906,2592,0.38%
14,2021-12-21,38653,1994,2582,0.40%
15,2021-12-22,41458,2805,2531,0.43%
16,2021-12-23,44177,2719,2483,0.45%
17,2021-12-24,46523,2346,2412,0.48%
18,2021-12-25,48644,2121,2316,0.50%
19,2021-12-26,50559,1915,2258,0.52%
20,2021-12-27,52054,1495,2199,0.53%
21,2021-12-28,53343,1289,2099,0.55%
22,2021-12-29,55256,1913,1971,0.57%
23,2021-12-30,56977,1721,1829,0.59%
24,2021-12-31,58644,1667,1732,0.60%
25,2022-01-01,59943,1299,1614,0.62%
26,2022-01-02,61123,1180,1509,0.63%
27,2022-01-03,62113,990,1437,0.64%
28,2022-01-04,63050,937,1387,0.65%
29,2022-01-05,64460,1410,1315,0.66%
30,2022-01-06,65668,1208,1242,0.67%
31,2022-01-07,66703,1035,1151,0.69%
32,2022-01-08,67693,990,1107,0.70%
33,2022-01-09,68654,961,1076,0.71%
34,2022-01-10,69435,781,1046,0.71%
35,2022-01-11,70190,755,1020,0.72%
36,2022-01-12,71281,1091,974,0.73%
37,2022-01-13,72257,976,941,0.74%
38,2022-01-14,73194,937,927,0.75%
39,2022-01-15,74104,910,916,0.76%
40,2022-01-16,75027,923,910,0.77%
41,2022-01-17,75815,788,911,0.78%
42,2022-01-18,76577,762,912,0.79%
43,2022-01-19,77807,1230,932,0.80%
44,2022-01-20,79169,1362,987,0.81%
45,2022-01-21,80720,1551,1075,0.83%
46,2022-01-22,82311,1591,1172,0.85%
47,2022-01-23,84004,1693,1282,0.86%
48,2022-01-24,85683,1679,1410,0.88%
49,2022-01-25,87406,1723,1547,0.90%
50,2022-01-26,90583,3177,1825,0.93%
51,2022-01-27,94012,3429,2120,0.97%
52,2022-01-28,98003,3991,2469,1.01%
53,2022-01-29,102201,4198,2841,1.05%
54,2022-01-30,106386,4185,3197,1.09%
55,2022-01-31,110578,4192,3556,1.14%
56,2022-02-01,114709,4131,3900,1.18%
57,2022-02-02,118917,4208,4048,1.22%
58,2022-02-03,124135,5218,4303,1.28%
59,2022-02-04,130294,6159,4613,1.34%
60,2022-02-05,138891,8597,5241,1.43%
61,2022-02-06,146712,7821,5761,1.51%
62,2022-02-07,153598,6886,6146,1.58%
63,2022-02-08,159507,5909,6400,1.64%
64,2022-02-09,171188,11681,7467,1.76%
65,2022-02-10,183062,11874,8418,1.88%
66,2022-02-11,194593,11531,9186,2.00%
67,2022-02-12,207791,13198,9843,2.13%
68,2022-02-13,219615,11824,10415,2.26%
69,2022-02-14,231211,11596,11088,2.37%
70,2022-02-15,243664,12453,12022,2.50%
71,2022-02-16,262543,18879,13051,2.70%
72,2022-02-17,282231,19688,14167,2.90%
73,2022-02-18,307880,25649,16184,3.16%
74,2022-02-19,331071,23191,17611,3.40%
75,2022-02-20,353172,22101,19080,3.63%
76,2022-02-21,373190,20018,20283,3.83%
77,2022-02-22,394990,21800,21618,4.06%
78,2022-02-23,436457,41467,24845,4.48%
79,2022-02-24,473629,37172,27343,4.86%
80,2022-02-25,509242,35613,28766,5.23%
81,2022-02-26,546068,36826,30714,5.61%
82,2022-02-27,581416,35348,32606,5.97%
83,2022-02-28,609389,27973,33743,6.26%
84,2022-03-01,637274,27885,34612,6.55%
85,2022-03-02,684204,46930,35392,7.03%
86,2022-03-03,727879,43675,36321,7.48%
87,2022-03-04,787147,59268,39701,8.08%
88,2022-03-05,840338,53191,42039,8.63%
89,2022-03-06,889787,49449,44053,9.14%
90,2022-03-07,929340,39553,45707,9.55%
91,2022-03-08,966819,37479,47078,9.93%
92,2022-03-09,1041041,74222,50977,10.69%
93,2022-03-10,1107891,66850,54287,11.38%
94,2022-03-11,1164491,56600,53906,11.96%
95,2022-03-12,1244925,80434,57798,12.79%
96,2022-03-13,1312736,67811,60421,13.48%
97,2022-03-14,1369539,56803,62886,14.07%
98,2022-03-15,1435600,66061,66969,14.75%
99,2022-03-16,1516987,81387,67992,15.58%
100,2022-03-17,1645339,128352,76778,16.90%
101,2022-03-18,1727327,81988,80405,17.74%
102,2022-03-19,1809442,82115,80645,18.59%
103,2022-03-20,1875299,65857,80366,19.26%
104,2022-03-21,1916364,41065,78118,19.68%
105,2022-03-22,1981374,65010,77968,20.35%
106,2022-03-23,2082482,101108,80785,21.39%
107,2022-03-24,2160224,77742,73555,22.19%
108,2022-03-25,2227154,66930,71404,22.88%
109,2022-03-26,2291170,64016,68818,23.53%
110,2022-03-27,2350307,59137,67858,24.14%
111,2022-03-28,2384492,34185,66875,24.49%
112,2022-03-29,2450556,66064,67026,25.17%
113,2022-03-30,2532361,81805,64268,26.01%
114,2022-03-31,2592484,60123,61751,26.63%
115,2022-04-01,2644194,51710,59577,27.16%
116,2022-04-02,2692862,48668,57385,27.66%
117,2022-04-03,2734960,42098,54950,28.09%
118,2022-04-04,2755851,20891,53051,28.31%
119,2022-04-05,2807341,51490,50969,28.83%
120,2022-04-06,2859766,52425,46772,29.37%
121,2022-04-07,2899645,39879,43880,29.78%
122,2022-04-08,2935853,36208,41666,30.15%
123,2022-04-09,2968169,32316,39330,30.49%
124,2022-04-10,2997065,28896,37444,30.78%
125,2022-04-11,3011311,14246,36494,30.93%
126,2022-04-12,3050823,39512,34783,31.34%
127,2022-04-13,3083894,33071,32018,31.68%
128,2022-04-14,3108864,24970,29888,31.93%
129,2022-04-15,3130307,21443,27779,32.15%
130,2022-04-16,3148420,18113,25750,32.34%
131,2022-04-17,3163221,14801,23737,32.49%
132,2022-04-18,3170563,7342,22750,32.57%
133,2022-04-19,3192377,21814,20222,32.79%
134,2022-04-20,3210695,18318,18114,32.98%
135,2022-04-21,3225882,15187,16717,33.13%
136,2022-04-22,3239070,13188,15538,33.27%
137,2022-04-23,3251413,12343,14713,33.40%
138,2022-04-24,3261786,10373,14081,33.50%
139,2022-04-25,3266546,4760,13712,33.55%
140,2022-04-26,3280101,13555,12532,33.69%
141,2022-04-27,3291617,11516,11560,33.81%
142,2022-04-28,3300723,9106,10692,33.90%
143,2022-04-29,3308448,7725,9911,33.98%
144,2022-04-30,3314901,6453,9070,34.05%
145,2022-05-01,3320361,5460,8368,34.10%
146,2022-05-02,3323010,2649,8066,34.13%
147,2022-05-03,3331718,8708,7374,34.22%
148,2022-05-04,3339153,7435,6791,34.30%
149,2022-05-05,3345798,6645,6439,34.37%
150,2022-05-06,3349391,3593,5849,34.40%
151,2022-05-07,3356032,6641,5876,34.47%
152,2022-05-08,3362007,5975,5949,34.53%
153,2022-05-09,3364721,2714,5959,34.56%
154,2022-05-10,3372859,8138,5877,34.64%
155,2022-05-11,3379060,6201,5701,34.71%
156,2022-05-12,3384754,5694,5565,34.77%
157,2022-05-13,3389928,5174,5791,34.82%
158,2022-05-14,3394692,4764,5523,34.87%
159,2022-05-15,3398716,4024,5244,34.91%
160,2022-05-16,3400400,1684,5097,34.93%
161,2022-05-17,3406284,5884,4775,34.99%
162,2022-05-18,3411327,5043,4610,35.04%
163,2022-05-19,3415884,4557,4447,35.08%
164,2022-05-20,3419994,4110,4295,35.13%
165,2022-05-21,3423581,3587,4127,35.16%
166,2022-05-22,3426483,2902,3967,35.19%
167,2022-05-23,3427696,1213,3899,35.21%
168,2022-05-24,3431968,4272,3669,35.25%
169,2022-05-25,3435554,3586,3461,35.29%
170,2022-05-26,3438341,2787,3208,35.32%
