天数,日期,累计,日增,近7日平均日增,累计占总人口
0,2022-04-22,8,8,4,0.00%
1,2022-04-23,31,23,7,0.00%
2,2022-04-24,51,20,8,0.00%
3,2022-04-25,83,32,13,0.00%
4,2022-04-26,117,34,17,0.00%
5,2022-04-27,168,51,24,0.00%
6,2022-04-28,221,53,32,0.00%
7,2022-04-29,275,54,38,0.00%
8,2022-04-30,335,60,43,0.00%
9,2022-05-01,374,39,46,0.00%
10,2022-05-02,434,60,50,0.00%
11,2022-05-03,486,52,53,0.00%
12,2022-05-04,537,51,53,0.00%
13,2022-05-05,609,72,55,0.00%
14,2022-05-06,660,51,55,0.00%
15,2022-05-07,722,62,55,0.00%
16,2022-05-08,766,44,56,0.00%
17,2022-05-09,838,72,58,0.00%
18,2022-05-10,875,37,56,0.00%
19,2022-05-11,920,45,55,0.00%
20,2022-05-12,969,49,51,0.00%
